Generation,Cost
1,1877
2,1972
3,1972
4,1972
5,1642
6,1642
7,1615
8,1405
9,1405
10,1405
11,1405
12,1405
13,1405
14,1405
15,1405
16,1405
17,1405
18,1405
19,1405
20,1394
21,1394
22,1394
23,1394
24,1394
25,1394
26,1394
27,1394
28,1316
29,1316
30,1299
31,1299
32,1299
33,1299
34,1299
35,1299
36,1299
37,1299
38,1299
39,1299
40,1299
41,1292
42,1292
43,1268
44,1268
45,1268
46,1268
47,1268
48,1268
49,1246
50,1246
51,1246
52,1246
53,1246
54,1246
55,1246
56,1246
57,1246
58,1246
59,1246
60,1241
61,1241
62,1241
63,1241
64,1241
65,1241
66,1241
67,1241
68,1241
69,1241
70,1241
71,1241
72,1230
73,1230
74,1230
75,1230
76,1230
77,1230
78,1230
79,1230
80,1230
81,1230
82,1230
83,1230
84,1225
85,1225
86,1225
87,1225
88,1225
89,1225
90,1225
91,1225
92,1225
93,1225
94,1225
95,1225
96,1225
97,1225
98,1225
99,1225
100,1225
